source_label,target_label,pair_key,pair_undirected_key,pair_type,source_idx,target_idx,route_id,path_offset_direction,path_offset_role,path_offset_strict,path_offset_status,path_offset_overlap_nodes,traffic_link_required,traffic_link_id,traffic_link_buffer_m,traffic_link_node_count,collision_avoidance_mode,collision_checked,collision_free,collision_min_distance_m,total_cost,travel_cost,path_distance_m,path_distance_km,path_rank,path_step,node_index,segment_distance_m,distance_from_start_m,distance_from_start_km,segment_traveltime_s,traveltime_from_start_s,traveltime_from_start_min,x,y,z,slowness,label
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,83,3008,49.93783075,5172.13879110,5.17213879,2.55583091,255.51630371,4.25860506,105.53613120,20.99051930,0.00000000,0.04981436,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,84,2861,49.93893614,5222.07772724,5.22207773,2.42125386,257.93755758,4.29895929,105.53612959,20.99006753,0.00000000,0.04715422,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,85,2714,49.93783424,5272.01556148,5.27201556,2.29055707,260.22811465,4.33713524,105.53612797,20.98961577,0.00000000,0.04458212,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,86,2567,49.93783075,5321.95339224,5.32195339,2.16471158,262.39282623,4.37321377,105.53612636,20.98916401,0.00000000,0.04211414,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,87,2420,49.93783075,5371.89122299,5.37189122,2.04446378,264.43729001,4.40728817,105.53612475,20.98871225,0.00000000,0.03976622,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,88,2273,49.93893615,5421.83015914,5.42183016,1.93064102,266.36793103,4.43946552,105.53612314,20.98826048,0.00000000,0.03755385,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,89,2125,70.66499638,5492.49515552,5.49249516,2.63512527,269.00305630,4.48338427,105.53564049,20.98781023,0.00000000,0.03702693,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,90,1977,70.66510374,5563.16025926,5.56316026,2.61249101,271.61554731,4.52692579,105.53515784,20.98735998,0.00000000,0.03691313,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,91,1829,70.66521109,5633.82547034,5.63382547,2.61911030,274.23465760,4.57057763,105.53467519,20.98690973,0.00000000,0.03721416,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,92,1681,70.66535918,5704.49082952,5.70449083,2.65488341,276.88954101,4.61482568,105.53419255,20.98645947,0.00000000,0.03792544,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,93,1533,70.66468796,5775.15551748,5.77515552,2.71924538,279.60878640,4.66014644,105.53370991,20.98600922,0.00000000,0.03903649,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,94,1385,70.66483605,5845.82035353,5.84582035,2.81130404,282.42009044,4.70700151,105.53322728,20.98555896,0.00000000,0.04053078,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,95,1239,70.66402703,5916.48438056,5.91648438,2.74793181,285.16802225,4.75280037,105.53370670,20.98510569,0.00000000,0.03724378,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,96,1093,70.66486658,5987.14924714,5.98714925,2.52607006,287.69409231,4.79490154,105.53418613,20.98465242,0.00000000,0.03425059,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,97,946,49.93783077,6037.08707791,6.03708708,1.70031322,289.39440553,4.82324009,105.53418452,20.98420066,0.00000000,0.03384661,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,98,799,49.93893269,6087.02601060,6.08702601,1.68552437,291.07992991,4.85133217,105.53418292,20.98374889,0.00000000,0.03365681,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,99,653,70.66371988,6157.68973048,6.15768973,2.29943136,293.37936127,4.88965602,105.53466233,20.98329562,0.00000000,0.03142415,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,100,506,49.93782730,6207.62755778,6.20762756,1.57543633,294.95479760,4.91591329,105.53466073,20.98284386,0.00000000,0.03167176,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,101,360,70.66471653,6278.29227431,6.27829227,2.18129826,297.13609585,4.95226826,105.53514014,20.98239058,0.00000000,0.03006480,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,102,508,70.66559131,6348.95786563,6.34895787,2.04042266,299.17651852,4.98627531,105.53562277,20.98284084,0.00000000,0.02768389,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,103,509,49.99659509,6398.95446071,6.39895446,1.34141065,300.51792916,5.00863215,105.53610379,20.98283932,0.00000000,0.02597619,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,104,510,49.99763127,6448.95209198,6.44895209,1.26124425,301.77917341,5.02965289,105.53658482,20.98283781,0.00000000,0.02447597,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,105,511,49.99659610,6498.94868808,6.49894869,1.19167237,302.97084578,5.04951410,105.53706584,20.98283629,0.00000000,0.02319417,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,106,659,70.66544435,6569.61413243,6.56961413,1.59208928,304.56293506,5.07604892,105.53754848,20.98328654,0.00000000,0.02186574,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,107,660,49.99644593,6619.61057836,6.61961058,1.07269050,305.63562555,5.09392709,105.53802950,20.98328502,0.00000000,0.02104493,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,108,661,49.99644644,6669.60702479,6.66960702,1.03770924,306.67333480,5.11122225,105.53851052,20.98328350,0.00000000,0.02046639,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,109,662,49.99748632,6719.60451111,6.71960451,1.01496947,307.68830427,5.12813840,105.53899155,20.98328198,0.00000000,0.02013443,N
DK05,DB02,DK05->DB02 backward_backup,DB_DK--DB02--DK05,DB_DK,15441,15436,DB_DK--DB02--DK05,backward,backup,False,fallback_traffic_link,342,True,TL011,200.00000000,342,path_offset,True,False,,1112.33665387,1112.33665387,6771.34438471,6.77134438,44,110,15436,51.84426335,6771.44877447,6.77144877,0.52192735,308.21023161,5.13683719,105.53939267,20.98356076,0.00000000,0.00000000,DB02
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,0,15436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.53939267,20.98356076,0.00000000,0.00000000,DB02
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,1,957,69.43071999,69.43071999,0.06943072,0.70268506,0.70268506,0.01171142,105.53947582,20.98418398,0.00000000,0.02024133,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,2,1105,70.66508239,140.09580238,0.14009580,1.45273912,2.15542418,0.03592374,105.53995847,20.98463422,0.00000000,0.02087485,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,3,1252,49.93783426,190.03363664,0.19003364,1.06020144,3.21562563,0.05359376,105.53996009,20.98508598,0.00000000,0.02158600,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,4,1400,70.66486735,260.69850399,0.26069850,1.57327024,4.78889587,0.07981493,105.54044274,20.98553622,0.00000000,0.02294165,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,5,1547,49.93894317,310.63744716,0.31063745,1.17507007,5.96396594,0.09939943,105.54044437,20.98598799,0.00000000,0.02411862,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,6,1694,49.93783426,360.57528142,0.36057528,1.23936716,7.20333310,0.12005555,105.54044599,20.98643975,0.00000000,0.02551778,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,7,1842,70.66450390,431.23978532,0.43123979,1.88194378,9.08527688,0.15142128,105.54092865,20.98688998,0.00000000,0.02774641,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,8,1989,49.93894316,481.17872849,0.48117873,1.43056320,10.51584008,0.17526400,105.54093028,20.98734175,0.00000000,0.02954608,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,9,2136,49.93783777,531.11656626,0.53111657,1.52505462,12.04089471,0.20068158,105.54093191,20.98779351,0.00000000,0.03153204,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,10,2283,49.93783425,581.05440051,0.58105440,1.62853445,13.66942915,0.22782382,105.54093353,20.98824527,0.00000000,0.03369043,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,11,2430,49.93894316,630.99334367,0.63099334,1.74029501,15.40972417,0.25682874,105.54093516,20.98869704,0.00000000,0.03600648,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,12,2577,49.93783776,680.93118143,0.68093118,1.85945761,17.26918178,0.28781970,105.54093679,20.98914880,0.00000000,0.03846441,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,13,2724,49.93783425,730.86901568,0.73086902,1.98533977,19.25452155,0.32090869,105.54093841,20.98960056,0.00000000,0.04104804,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,14,2871,49.93783776,780.80685343,0.78080685,2.11708292,21.37160447,0.35619341,105.54094004,20.99005232,0.00000000,0.04374069,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,15,3018,49.93894315,830.74579659,0.83074580,2.25389857,23.62550304,0.39375838,105.54094167,20.99050409,0.00000000,0.04652548,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,16,3165,49.93783424,880.68363083,0.88068363,2.39478757,26.02029061,0.43367151,105.54094329,20.99095585,0.00000000,0.04938527,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,17,3312,49.93783775,930.62146858,0.93062147,2.53905166,28.55934227,0.47598904,105.54094492,20.99140761,0.00000000,0.05230322,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,18,3459,49.93783775,980.55930633,0.98055931,2.61608027,31.17542254,0.51959038,105.54094655,20.99185937,0.00000000,0.05247025,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,19,3606,49.93894314,1030.49824948,1.03049825,2.54681044,33.72223298,0.56203722,105.54094818,20.99231114,0.00000000,0.04952672,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,20,3753,49.93783423,1080.43608371,1.08043608,2.40114415,36.12337714,0.60205629,105.54094980,20.99276290,0.00000000,0.04663861,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,21,3900,49.93783775,1130.37392146,1.13037392,2.25872361,38.38210074,0.63970168,105.54095143,20.99321466,0.00000000,0.04382280,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,22,4047,49.93783775,1180.31175921,1.18031176,2.12034111,40.50244186,0.67504070,105.54095306,20.99366642,0.00000000,0.04109642,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,23,4194,49.93893962,1230.25069883,1.23025070,1.98689287,42.48933473,0.70815558,105.54095468,20.99411819,0.00000000,0.03847647,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,24,4341,49.93783774,1280.18853657,1.28018854,1.85909506,44.34842979,0.73914050,105.54095631,20.99456995,0.00000000,0.03597990,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,25,4488,49.93783774,1330.12637431,1.33012637,1.73791116,46.08634096,0.76810568,105.54095794,20.99502171,0.00000000,0.03362308,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,26,4635,49.93783774,1380.06421205,1.38006421,1.62410183,47.71044278,0.79517405,105.54095957,20.99547347,0.00000000,0.03142186,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,27,4782,49.93893962,1430.00315167,1.43000315,1.51847311,49.22891590,0.82048193,105.54096119,20.99592524,0.00000000,0.02939133,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,28,4929,49.93783774,1479.94098940,1.47994099,1.42165633,50.65057223,0.84417620,105.54096282,20.99637700,0.00000000,0.02754571,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,29,5076,49.93783773,1529.87882714,1.52987883,1.33443241,51.98500464,0.86641674,105.54096445,20.99682876,0.00000000,0.02589803,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,30,5223,49.93783773,1579.81666487,1.57981666,1.25738931,53.24239395,0.88737323,105.54096608,20.99728052,0.00000000,0.02446015,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,31,5370,49.93893961,1629.75560448,1.62975560,1.19110913,54.43350308,0.90722505,105.54096770,20.99773229,0.00000000,0.02324247,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,32,5517,49.93783773,1679.69344221,1.67969344,1.13599667,55.56949975,0.92615833,105.54096933,20.99818405,0.00000000,0.02225396,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,33,5664,49.93783773,1729.63127993,1.72963128,1.09253652,56.66203626,0.94436727,105.54097096,20.99863581,0.00000000,0.02150190,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,34,5811,49.93783772,1779.56911766,1.77956912,1.06102374,57.72306001,0.96205100,105.54097259,20.99908757,0.00000000,0.02099188,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,35,5958,49.93893960,1829.50805726,1.82950806,1.04171629,58.76477630,0.97941294,105.54097421,20.99953934,0.00000000,0.02072772,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,36,6105,49.93783772,1879.44589498,1.87944589,1.03468953,59.79946583,0.99665776,105.54097584,20.99999110,0.00000000,0.02071138,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,37,6251,70.66429051,1950.11018549,1.95011019,1.49658700,61.29605282,1.02160088,105.54049639,21.00044439,0.00000000,0.02164628,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,38,6397,70.66418381,2020.77436930,2.02077437,1.57950633,62.87555915,1.04792599,105.54001694,21.00089768,0.00000000,0.02305830,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,39,6543,70.66402611,2091.43839541,2.09143840,1.69540311,64.57096227,1.07618270,105.53953748,21.00135096,0.00000000,0.02492660,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,40,6690,49.93894311,2141.37733852,2.14137734,1.26804215,65.83900442,1.09731674,105.53953911,21.00180273,0.00000000,0.02585710,N
DB02,DK06,DB02->DK06 forward_main,DB_DK--DB02--DK06,DB_DK,15436,15442,DB_DK--DB02--DK06,forward,main,True,ok_strict,0,False,,0.00000000,0,path_offset,True,True,,135.13250393,135.13250393,3791.83414678,3.79183415,45,41,6836,70.66381304,2212.04115156,2.21204115,1.91564050,67.75464492,1.12924408,105.53905965,21.00225601,0.00000000,0.02836133,N
